region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;20090;2020AF20090;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20097;2020AF20097;DKR;Ready;2018-Oct-05;2020-Jan-27;0;0;1;0;0;0;0
AF;20098;2020AF20098;ABJ;Ready;2018-Oct-13;2020-Jan-23;0;0;1;0;0;0;0
AF;20100;2020AF20100;KIN;Ready;2018-Oct-13;2020-Jan-27;0;0;3;0;0;0;0
AF;20115;2020AF20115;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20117;2020AF20117;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20121;2020AF20121;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;20122;2020AF20122;CRO;Ready;2018-Oct-16;2020-Jan-29;0;0;3;0;0;0;0
AF;20125;2020AF20125;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20131;2020AF20131;NRB;Ready;2018-Oct-25;2020-Jan-30;0;0;2;0;0;0;0
AF;20144;2020AF20144;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20146;2020AF20146;CRO;Ready;2018-Oct-30;2020-Jan-29;0;0;1;0;0;0;0
AF;20151;2020AF20151;CRO;Ready;2018-Nov-02;2020-Jan-29;0;0;4;0;0;0;0
AF;20167;2020AF20167;NRB;Ready;2018-Oct-08;2020-Jan-30;0;0;1;0;0;0;0
AF;20182;2020AF20182;NRB;Ready;2018-Oct-15;2020-Jan-30;0;0;4;0;0;0;0
AF;20195;2020AF20195;MRV;Ready;2018-Oct-08;2020-Jan-28;0;0;1;0;0;0;0
AF;20202;2020AF20202;NRB;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
AF;20205;2020AF20205;CRO;Ready;2018-Nov-05;2020-Jan-29;0;0;4;0;0;0;0
AF;20211;2020AF20211;NRB;Ready;2018-Oct-31;2020-Jan-30;0;0;1;0;0;0;0
AF;20214;2020AF20214;DKR;Ready;2018-Oct-14;2020-Jan-27;0;0;5;0;0;0;0
AF;20217;2020AF20217;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20228;2020AF20228;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20230;2020AF20230;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20231;2020AF20231;KIN;Ready;2018-Oct-18;2020-Jan-27;0;0;1;0;0;0;0
AF;20232;2020AF20232;CRO;Ready;2018-Oct-17;2020-Jan-29;0;0;5;0;0;0;0
AF;20238;2020AF20238;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;2;0;0;0;0
AF;20239;2020AF20239;NRB;Ready;2018-Oct-22;2020-Jan-30;0;0;4;0;0;0;0
AF;20243;2020AF20243;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;3;0;0;0;0
AF;20245;2020AF20245;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20247;2020AF20247;MRV;Ready;2018-Oct-06;2020-Jan-28;0;0;1;0;0;0;0
AF;20256;2020AF20256;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20257;2020AF20257;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;20280;2020AF20280;DKR;Ready;2018-Oct-24;2020-Jan-27;0;0;1;0;0;0;0
AF;20284;2020AF20284;KIN;Ready;2018-Oct-18;2020-Jan-27;0;0;1;0;0;0;0
AF;20286;2020AF20286;ACC;Ready;2018-Nov-01;2020-Jan-27;0;0;5;0;0;0;0
AF;20302;2020AF20302;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20304;2020AF20304;CRO;Ready;2018-Nov-04;2020-Jan-29;0;0;4;0;0;0;0
AF;20307;2020AF20307;NRB;Ready;2018-Nov-01;2020-Jan-30;0;0;1;0;0;0;0
AF;20314;2020AF20314;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20320;2020AF20320;KIN;Ready;2018-Nov-02;2020-Jan-27;0;0;1;0;0;0;0
AF;20326;2020AF20326;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20334;2020AF20334;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20341;2020AF20341;ACC;Ready;2018-Nov-04;2020-Jan-27;0;0;1;0;0;0;0
AF;20355;2020AF20355;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20372;2020AF20372;KHT;Ready;2018-Oct-31;2020-Jan-30;0;0;1;0;0;0;0
AF;20386;2020AF20386;CRO;Ready;2018-Oct-08;2020-Jan-29;0;0;3;0;0;0;0
AF;20396;2020AF20396;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20411;2020AF20411;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20413;2020AF20413;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20421;2020AF20421;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20428;2020AF20428;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20431;2020AF20431;KHT;Ready;2018-Oct-22;2020-Jan-30;0;0;1;0;0;0;0
AF;20432;2020AF20432;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20449;2020AF20449;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20472;2020AF20472;YDE;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
AF;20480;2020AF20480;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20484;2020AF20484;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20487;2020AF20487;KIN;Ready;2018-Oct-09;2020-Jan-27;0;0;1;0;0;0;0
AF;20490;2020AF20490;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20492;2020AF20492;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20500;2020AF20500;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20517;2020AF20517;KHT;Ready;2018-Oct-12;2020-Jan-30;0;0;1;0;0;0;0
AF;20527;2020AF20527;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20540;2020AF20540;ACC;Ready;2018-Oct-10;2020-Jan-27;0;0;1;0;0;0;0
AF;20547;2020AF20547;MST;Ready;2018-Oct-27;2020-Jan-27;0;0;6;0;0;0;0
AF;20548;2020AF20548;KHT;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AF;20549;2020AF20549;CRO;Ready;2018-Nov-04;2020-Jan-29;0;0;1;0;0;0;0
AF;20552;2020AF20552;KIN;Ready;2018-Oct-31;2020-Jan-27;0;0;1;0;0;0;0
AF;20557;2020AF20557;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20559;2020AF20559;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AF;20585;2020AF20585;NRB;Ready;2018-Oct-30;2020-Jan-30;0;0;1;0;0;0;0
AF;20588;2020AF20588;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20594;2020AF20594;KHT;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;20595;2020AF20595;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20597;2020AF20597;CRO;Ready;2018-Nov-05;2020-Jan-29;0;0;3;0;0;0;0
AF;20600;2020AF20600;KGL;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;20612;2020AF20612;MRV;Ready;2018-Nov-03;2020-Jan-28;0;0;3;0;0;0;0
AF;20619;2020AF20619;KIN;Ready;2018-Oct-19;2020-Jan-27;0;0;1;0;0;0;0
AF;20625;2020AF20625;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20626;2020AF20626;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20654;2020AF20654;YDE;Ready;2018-Oct-31;2020-Jan-28;0;0;3;0;0;0;0
AF;20656;2020AF20656;CRO;Ready;2018-Oct-30;2020-Jan-29;0;0;3;0;0;0;0
AF;20659;2020AF20659;KIN;Ready;2018-Nov-02;2020-Jan-27;0;0;3;0;0;0;0
AF;20661;2020AF20661;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20672;2020AF20672;KIN;Ready;2018-Oct-17;2020-Jan-27;0;0;2;0;0;0;0
AF;20676;2020AF20676;NRB;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;20691;2020AF20691;KHT;Ready;2018-Nov-03;2020-Jan-30;0;0;3;0;0;0;0
AF;20694;2020AF20694;YDE;Ready;2018-Oct-10;2020-Jan-27;0;0;1;0;0;0;0
AF;20720;2020AF20720;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20723;2020AF20723;CRO;Ready;2018-Nov-01;2020-Jan-29;0;0;4;0;0;0;0
AF;20724;2020AF20724;CRO;Ready;2018-Oct-16;2020-Jan-29;0;0;4;0;0;0;0
AF;20732;2020AF20732;KHT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AF;20753;2020AF20753;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20756;2020AF20756;ACC;Ready;2018-Oct-21;2020-Jan-27;0;0;5;0;0;0;0
AF;20773;2020AF20773;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20776;2020AF20776;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20790;2020AF20790;GUZ;Ready;2018-Oct-04;2020-Jan-23;0;0;1;0;0;0;0
AF;20794;2020AF20794;YDE;Ready;2018-Oct-27;2020-Jan-28;0;0;1;0;0;0;0
AF;20801;2020AF20801;KHT;Ready;2018-Oct-08;2020-Jan-30;0;0;1;0;0;0;0
AF;20803;2020AF20803;CRO;Ready;2018-Nov-04;2020-Jan-29;0;0;1;0;0;0;0
AF;20813;2020AF20813;KIN;Ready;2018-Nov-05;2020-Jan-27;0;0;6;0;0;0;0
AF;20819;2020AF20819;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20833;2020AF20833;KHT;Ready;2018-Oct-22;2020-Jan-30;0;0;2;0;0;0;0
AF;20837;2020AF20837;NRB;Ready;2018-Oct-05;2020-Jan-30;0;0;2;0;0;0;0
AF;20847;2020AF20847;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20850;2020AF20850;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20853;2020AF20853;CRO;Ready;2018-Nov-05;2020-Jan-29;0;0;1;0;0;0;0
AF;20871;2020AF20871;YDE;Ready;2018-Nov-06;2020-Jan-29;0;0;1;0;0;0;0
AF;20875;2020AF20875;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20877;2020AF20877;CRO;Ready;2018-Oct-29;2020-Jan-29;0;0;1;0;0;0;0
AF;20887;2020AF20887;COT;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AF;20893;2020AF20893;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20894;2020AF20894;CRO;Ready;2018-Oct-14;2020-Jan-29;0;0;4;0;0;0;0
AF;20906;2020AF20906;CRO;Ready;2018-Oct-16;2020-Jan-29;0;0;3;0;0;0;0
AF;20907;2020AF20907;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20908;2020AF20908;CRO;Ready;2018-Oct-23;2020-Jan-29;0;0;4;0;0;0;0
AF;20916;2020AF20916;CRO;Ready;2018-Oct-12;2020-Jan-29;0;0;1;0;0;0;0
AF;20930;2020AF20930;KHT;Ready;2018-Oct-11;2020-Jan-30;0;0;1;0;0;0;0
AF;20931;2020AF20931;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20935;2020AF20935;KIN;Ready;2018-Oct-18;2020-Jan-27;0;0;1;0;0;0;0
AF;20941;2020AF20941;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;20951;2020AF20951;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20966;2020AF20966;NRB;Ready;2018-Oct-30;2020-Jan-30;0;0;1;0;0;0;0
AF;20968;2020AF20968;COT;Ready;2018-Oct-20;2020-Jan-30;0;0;2;0;0;0;0
AF;20972;2020AF20972;KIN;Ready;2018-Oct-28;2020-Jan-27;0;0;5;0;0;0;0
AF;20978;2020AF20978;YDE;Ready;2018-Oct-29;2020-Jan-28;0;0;1;0;0;0;0
AF;20980;2020AF20980;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AF;20987;2020AF20987;CRO;Ready;2018-Nov-06;2020-Jan-29;0;0;1;0;0;0;0
AF;20993;2020AF20993;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20996;2020AF20996;None;In Transit;None;None;0;0;0;0;1;0;0
AF;20998;2020AF20998;KHT;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;21000;2020AF21000;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21018;2020AF21018;NRB;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;21022;2020AF21022;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21028;2020AF21028;CRO;Ready;2018-Nov-02;2020-Jan-29;0;0;5;0;0;0;0
AF;21038;2020AF21038;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21053;2020AF21053;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;21073;2020AF21073;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21076;2020AF21076;YDE;Ready;2018-Oct-18;2020-Jan-28;0;0;1;0;0;0;0
AF;21101;2020AF21101;KHT;Ready;2018-Oct-06;2020-Jan-30;0;0;1;0;0;0;0
AF;21106;2020AF21106;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21155;2020AF21155;FTN;Ready;2018-Nov-06;2020-Jan-27;0;0;4;0;0;0;0
AF;21166;2020AF21166;KHT;Ready;2018-Oct-17;2020-Jan-30;0;0;3;0;0;0;0
AF;21168;2020AF21168;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21185;2020AF21185;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21195;2020AF21195;CRO;Ready;2018-Oct-18;2020-Jan-29;0;0;2;0;0;0;0
AF;21198;2020AF21198;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21199;2020AF21199;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21209;2020AF21209;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21211;2020AF21211;CRO;Ready;2018-Oct-25;2020-Jan-29;0;0;3;0;0;0;0
AF;21217;2020AF21217;KIN;Ready;2018-Nov-04;2020-Jan-27;0;0;1;0;0;0;0
AF;21218;2020AF21218;CRO;Ready;2018-Oct-21;2020-Jan-29;0;0;3;0;0;0;0
AF;21223;2020AF21223;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21227;2020AF21227;KGL;Ready;2018-Oct-24;2020-Jan-30;0;0;2;0;0;0;0
AF;21230;2020AF21230;NRB;Ready;2018-Nov-06;2020-Jan-30;0;0;3;0;0;0;0
AF;21237;2020AF21237;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21239;2020AF21239;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21240;2020AF21240;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21264;2020AF21264;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21271;2020AF21271;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21275;2020AF21275;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21279;2020AF21279;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21284;2020AF21284;YDE;Ready;2018-Oct-23;2020-Jan-28;0;0;1;0;0;0;0
AF;21292;2020AF21292;ABJ;Ready;2018-Oct-09;2020-Jan-23;0;0;1;0;0;0;0
AF;21294;2020AF21294;CRO;Ready;2018-Oct-31;2020-Jan-29;0;0;3;0;0;0;0
AF;21297;2020AF21297;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21305;2020AF21305;KIN;Ready;2018-Nov-06;2020-Jan-27;0;0;3;0;0;0;0
AF;21315;2020AF21315;KHT;Ready;2018-Oct-16;2020-Jan-30;0;0;1;0;0;0;0
AF;21317;2020AF21317;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21326;2020AF21326;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21331;2020AF21331;YDE;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;21333;2020AF21333;KIN;Ready;2018-Oct-07;2020-Jan-27;0;0;3;0;0;0;0
AF;21338;2020AF21338;KHT;Ready;2018-Oct-20;2020-Jan-30;0;0;2;0;0;0;0
AF;21345;2020AF21345;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21348;2020AF21348;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21350;2020AF21350;CRO;Ready;2018-Oct-29;2020-Jan-29;0;0;1;0;0;0;0
AF;21361;2020AF21361;NRB;Ready;2018-Oct-25;2020-Jan-30;0;0;2;0;0;0;0
AF;21376;2020AF21376;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21379;2020AF21379;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21398;2020AF21398;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21410;2020AF21410;NRB;Ready;2018-Oct-31;2020-Jan-30;0;0;4;0;0;0;0
AF;21413;2020AF21413;CRO;Ready;2018-Oct-23;2020-Jan-29;0;0;2;0;0;0;0
AF;21418;2020AF21418;COT;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;21421;2020AF21421;KHT;Ready;2018-Nov-03;2020-Jan-30;0;0;3;0;0;0;0
AF;21427;2020AF21427;ACC;Ready;2018-Oct-16;2020-Jan-27;0;0;5;0;0;0;0
AF;21435;2020AF21435;CRO;Ready;2018-Nov-03;2020-Jan-29;0;0;1;0;0;0;0
AF;21436;2020AF21436;KHT;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AF;21437;2020AF21437;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21438;2020AF21438;KHT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AF;21441;2020AF21441;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21443;2020AF21443;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21447;2020AF21447;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21451;2020AF21451;MRV;Ready;2018-Nov-05;2020-Jan-28;0;0;2;0;0;0;0
AF;21454;2020AF21454;YDE;Ready;2018-Oct-29;2020-Jan-28;0;0;6;0;0;0;0
AF;21462;2020AF21462;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21472;2020AF21472;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21480;2020AF21480;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21482;2020AF21482;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21483;2020AF21483;DOH;Ready;2018-Oct-30;2020-Jan-23;0;0;4;0;0;0;0
AF;21484;2020AF21484;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21493;2020AF21493;KIN;Ready;2018-Oct-09;2020-Jan-27;0;0;4;0;0;0;0
AF;21502;2020AF21502;KHT;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
AF;21510;2020AF21510;MRV;Ready;2018-Oct-13;2020-Jan-28;0;0;1;0;0;0;0
AF;21514;2020AF21514;CRO;Ready;2018-Oct-31;2020-Jan-29;0;0;1;0;0;0;0
AF;21523;2020AF21523;YDE;Ready;2018-Nov-04;2020-Jan-29;0;0;2;0;0;0;0
AF;21524;2020AF21524;NRB;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;21530;2020AF21530;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21535;2020AF21535;ACC;Ready;2018-Oct-10;2020-Jan-27;0;0;1;0;0;0;0
AF;21564;2020AF21564;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21572;2020AF21572;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21579;2020AF21579;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21580;2020AF21580;KHT;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
AF;21582;2020AF21582;KHT;Ready;2018-Nov-01;2020-Jan-30;0;0;1;0;0;0;0
AF;21588;2020AF21588;CRO;Ready;2018-Oct-27;2020-Jan-29;0;0;1;0;0;0;0
AF;21589;2020AF21589;ABJ;Ready;2018-Nov-03;2020-Jan-23;0;0;2;0;0;0;0
AF;21601;2020AF21601;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21602;2020AF21602;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21611;2020AF21611;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21623;2020AF21623;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21633;2020AF21633;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21661;2020AF21661;COT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AF;21664;2020AF21664;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21669;2020AF21669;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21684;2020AF21684;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21703;2020AF21703;MRV;Ready;2018-Oct-14;2020-Jan-28;0;0;1;0;0;0;0
AF;21711;2020AF21711;KHT;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;21717;2020AF21717;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21727;2020AF21727;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21755;2020AF21755;MRV;Ready;2018-Oct-14;2020-Jan-28;0;0;1;0;0;0;0
AF;21757;2020AF21757;YDE;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;21765;2020AF21765;KGL;Ready;2018-Oct-29;2020-Jan-30;0;0;4;0;0;0;0
AF;21771;2020AF21771;YDE;Ready;2018-Nov-06;2020-Jan-27;0;0;1;0;0;0;0
AF;21790;2020AF21790;KIN;Ready;2018-Oct-27;2020-Jan-27;0;0;2;0;0;0;0
AF;21803;2020AF21803;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AF;21805;2020AF21805;CRO;Ready;2018-Oct-05;2020-Jan-29;0;0;1;0;0;0;0
AF;21806;2020AF21806;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21814;2020AF21814;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21818;2020AF21818;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21821;2020AF21821;YDE;Ready;2018-Oct-26;2020-Jan-28;0;0;1;0;0;0;0
AF;21845;2020AF21845;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21863;2020AF21863;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21877;2020AF21877;KGL;Ready;2018-Nov-03;2020-Jan-30;0;0;3;0;0;0;0
AF;21885;2020AF21885;KIN;Ready;2018-Oct-19;2020-Jan-27;0;0;1;0;0;0;0
AF;21886;2020AF21886;KGL;Ready;2018-Oct-29;2020-Jan-30;0;0;5;0;0;0;0
AF;21889;2020AF21889;FTN;Ready;2018-Oct-25;2020-Jan-27;0;0;3;0;0;0;0
AF;21890;2020AF21890;CRO;Ready;2018-Oct-09;2020-Jan-29;0;0;4;0;0;0;0
AF;21898;2020AF21898;YDE;Ready;2018-Oct-31;2020-Jan-28;0;0;1;0;0;0;0
AF;21901;2020AF21901;NRB;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
AF;21903;2020AF21903;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21915;2020AF21915;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21922;2020AF21922;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21925;2020AF21925;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21928;2020AF21928;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21934;2020AF21934;YDE;Ready;2018-Oct-29;2020-Jan-28;0;0;1;0;0;0;0
AF;21938;2020AF21938;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21943;2020AF21943;FTN;Ready;2018-Oct-23;2020-Jan-27;0;0;1;0;0;0;0
AF;21944;2020AF21944;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21956;2020AF21956;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21957;2020AF21957;KIN;Ready;2018-Oct-31;2020-Jan-27;0;0;1;0;0;0;0
AF;21958;2020AF21958;YDE;Ready;2018-Oct-30;2020-Jan-28;0;0;2;0;0;0;0
AF;21961;2020AF21961;KGL;Ready;2018-Oct-31;2020-Jan-30;0;0;3;0;0;0;0
AF;21969;2020AF21969;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21983;2020AF21983;KHT;Ready;2018-Oct-06;2020-Jan-30;0;0;1;0;0;0;0
AF;21986;2020AF21986;None;In Transit;None;None;0;0;0;0;1;0;0
AF;21997;2020AF21997;KIN;Ready;2018-Nov-06;2020-Jan-27;0;0;2;0;0;0;0
AF;21999;2020AF21999;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22000;2020AF22000;DRS;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;22004;2020AF22004;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;3;0;0;0;0
AF;22007;2020AF22007;ABJ;Ready;2018-Nov-03;2020-Jan-23;0;0;2;0;0;0;0
AF;22008;2020AF22008;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22014;2020AF22014;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22025;2020AF22025;NRB;Ready;2018-Oct-05;2020-Jan-30;0;0;1;0;0;0;0
AF;22030;2020AF22030;NRB;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
AF;22035;2020AF22035;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22065;2020AF22065;KHT;Ready;2018-Oct-20;2020-Jan-30;0;0;1;0;0;0;0
AF;22066;2020AF22066;KHT;Ready;2018-Oct-31;2020-Jan-30;0;0;1;0;0;0;0
AF;22082;2020AF22082;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22087;2020AF22087;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;22089;2020AF22089;MRV;Ready;2018-Oct-14;2020-Jan-28;0;0;4;0;0;0;0
AF;22091;2020AF22091;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22102;2020AF22102;YDE;Ready;2018-Oct-22;2020-Jan-27;0;0;1;0;0;0;0
AF;22109;2020AF22109;NRB;Ready;2018-Oct-08;2020-Jan-30;0;0;1;0;0;0;0
AF;22118;2020AF22118;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22122;2020AF22122;CRO;Ready;2018-Oct-05;2020-Jan-29;0;0;2;0;0;0;0
AF;22139;2020AF22139;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22153;2020AF22153;ACC;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
AF;22156;2020AF22156;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22161;2020AF22161;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22162;2020AF22162;BMB;Ready;2018-Oct-26;2020-Jan-27;0;0;1;0;0;0;0
AF;22168;2020AF22168;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22179;2020AF22179;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22180;2020AF22180;DKR;Ready;2018-Oct-04;2020-Jan-27;0;0;1;0;0;0;0
AF;22181;2020AF22181;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22191;2020AF22191;YDE;Ready;2018-Oct-24;2020-Jan-27;0;0;1;0;0;0;0
AF;22197;2020AF22197;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22200;2020AF22200;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22206;2020AF22206;NRB;Ready;2018-Oct-29;2020-Jan-30;0;0;2;0;0;0;0
AF;22216;2020AF22216;KIN;Ready;2018-Nov-06;2020-Jan-27;0;0;1;0;0;0;0
AF;22217;2020AF22217;None;In Transit;None;None;0;0;0;0;1;0;0
